"test_date","day_no","non_symp"
"20-Jan",1,0
"21-Jan",2,0
"22-Jan",3,0
"23-Jan",4,0
"24-Jan",5,0
"25-Jan",6,0
"26-Jan",7,0
"27-Jan",8,0
"28-Jan",9,0
"29-Jan",10,0
"30-Jan",11,0
"31-Jan",12,0
"01-Feb",13,0
"02-Feb",14,0
"03-Feb",15,0
"04-Feb",16,0
"05-Feb",17,2
"06-Feb",18,3
"07-Feb",19,8
"08-Feb",20,0
"09-Feb",21,3
"10-Feb",22,5
"11-Feb",23,0
"12-Feb",24,3
"13-Feb",25,11
"14-Feb",26,0
"15-Feb",27,38
"16-Feb",28,38
"17-Feb",29,70
"18-Feb",30,65
"19-Feb",31,68
"20-Feb",32,6
