onset_date,pass_cc,pass_other,crew
20/01,1,1,0
21/01,0,0,0
22/01,0,0,0
23/01,0,1,0
24/01,0,0,0
25/01,0,0,0
26/01,0,0,0
27/01,0,0,0
28/01,0,0,0
29/01,1,0,0
30/01,1,0,0
31/01,0,0,0
01/02,4,0,0
02/02,3,1,0
03/02,1,3,0
04/02,5,1,0
05/02,7,5,0
06/02,9,6,2
07/02,18,11,2
08/02,12,5,2
09/02,18,1,5
10/02,4,3,3
11/02,8,3,8
12/02,2,3,7
13/02,7,2,8
14/02,1,1,5
15/02,1,0,3
16/02,0,0,3
17/02,0,0,1
18/02,0,0,0
19/02,0,0,0
20/02,0,0,0
